title,percentage,cash,time
L@b.Fróes,11%,R$ 815,Iniciado há<br />105 dias
Diálogos do Sul,17%,R$ 805,
Círculo Longarina,5%,R$ 802,
BLIMO - ACERVO COLETIVO,5%,R$ 800,Iniciado há<br />182 dias
ARGCAST,160%,R$ 800,
Uma Sombra na Escuridão,5%,R$ 795,23 dias
Apoie o Jornalismo das Periferias de SP,15%,R$ 785,
AMIGOS DA RÁDIO BOTAFOGO,60%,R$ 780,
Festival da India - Ratha-Yatra 2019,3%,R$ 767,28 dias
Publicação do meu livro Verbalizando o amor,63%,R$ 766,36 dias
Manaus Hot City - O curta.,6%,R$ 760,Iniciado há<br />31 dias
RP - Construção 1911 - Gabriela Gasparelli ,9%,R$ 740,33 dias
Arranjos Ismael Veiga ,18%,R$ 720,
Horror Story - Game,0%,R$ 715,37 dias
Empodere Duas Mulheres,59%,R$ 712,
Lua Peregrina,33%,R$ 712,
pequenos reparos | rabiola!,17%,R$ 700,Iniciado há<br />106 dias
O Baluarte Tomado	 de Damian Murphy,47%,R$ 684,24 dias
Dicas Semanais com Elias Coutinho,13%,R$ 680,
Kit com Carinho - enfrentando o câncer de mama,35%,R$ 675,
Barrigudas	 embiruçus e paineiras do RJ,4%,R$ 675,Iniciado há<br />166 dias
As Palavras da Nossa Casa,5%,R$ 675,Iniciado há<br />56 dias
Apoie os Guerreiros!,33%,R$ 675,
Projeto Corpo e Identidade,9%,R$ 670,61 dias
Mapas de crianças: a história de um concurso,5%,R$ 660,Iniciado há<br />109 dias
Animax,66%,R$ 660,
Instituto Macaco Cego,54%,R$ 655,
#EuSouMaisCerrado,16%,R$ 655,
O Catequista,64%,R$ 645,
Palmeiras Todo Dia - Manutenção e Renovação,12%,R$ 640,
Fora do Ar,4%,R$ 640,4 dias
Pimp My Carroça pelo Brasil!,42%,R$ 635,
Espetáculo Infantil Nuvem D'água,5%,R$ 630,Iniciado há<br />114 dias
"Surpresa!" Filme Curta-Metragem,10%,R$ 630,Iniciado há<br />171 dias
Um olhar sobre a educação da escola Mbyá Arandú,10%,R$ 625,73 dias
Pacundê,62%,R$ 620,
Estética - exposição e show,5%,R$ 617,Iniciado há<br />72 dias
Que povo é esse? - finalização do documentário,0%,R$ 615,Iniciado há<br />161 dias
Rede de apoio Editora Monstro dos Mares,68%,R$ 615,
Casa SETE,13%,R$ 610,
Projeto Sonhadores,13%,R$ 605,Iniciado há<br />94 dias
Flotilha em Alta-terra - Primeiro Disco,2%,R$ 605,46 dias
Me Respeita	 Me Despeita,6%,R$ 600,Iniciado há<br />53 dias
Fiquem Sabendo: sem sigilo!,29%,R$ 593,
Projeto Prisma,77%,R$ 580,
Ajude o pequeno José Lorenzo,9%,R$ 580,9 dias
Conteúdo cervejeiro,29%,R$ 580,
Grupo Focus - Solidário,38%,R$ 580,39 dias
Uma aventura pela Patagônia,1%,R$ 575,39 dias
1ª Base comunitária Gratitude em favelas,4%,R$ 570,Iniciado há<br />16 dias
Ajude o Chutando a Escada a crescer,55%,R$ 558,
Samhain,11%,R$ 555,50 dias
Comunhão - Projeto Transmídia,19%,R$ 550,8 dias
Kombi.Dubem,5%,R$ 550,Iniciado há<br />363 dias
Bemti,21%,R$ 548,
Cabrito Montês,36%,R$ 540,
HeroQuest Artesanal,3%,R$ 540,Iniciado há<br />150 dias
Espetáculo de Dança AliceS no País Adaptado,5%,R$ 535,20 dias
[+18] 3some Cosplay Boku no Hero,16%,R$ 530,48 dias
PlastiTV,35%,R$ 530,
Clube Modefica,9%,R$ 525,
SAS Brasil,52%,R$ 525,
Júlia Cortes - Sonhando grande,13%,R$ 520,25 dias
Quinto Tiro - Peça de Teatro,2%,R$ 515,24 dias
Adote um Tratamento,11%,R$ 510,
Felipe Hime - Café e Ciência,50%,R$ 505,
Moda pé no chão - com Ana Soares,12%,R$ 505,
Gênero e Número,7%,R$ 504,
 Ilustralu,77%,R$ 502,
Suellen's Brazil Tour 2019,7%,R$ 500,11 dias
Samba na Moringa ao vivo - Registro Videográfico,1%,R$ 500,29 dias
Vida Jovem ,2%,R$ 500,
Série: Corporalmente,16%,R$ 490,19 dias
Doação Futmesa ,8%,R$ 490,Iniciado há<br />67 dias
Maria Gisllanny Rumo a Marte ,0%,R$ 490,115 dias
CACAU DO BEM,3%,R$ 487,63 dias
Ajude a divulgar a Língua Indígena Nheengatu,3%,R$ 485,40 dias
Pelo fim do tráfico de animais silvestres,16%,R$ 480,
Participe do Òsùmàrè o álbum de Okwei Odili ,2%,R$ 476,39 dias
Uma câmera para Mich,23%,R$ 470,24 dias
Apoie o Ateliê de Humanidades,2%,R$ 470,
Eu apoio o Sou Ubuntu,23%,R$ 465,
Pistolando Podcast,66%,R$ 464,
Como um Sopro,8%,R$ 460,15 dias
Luiza Lian,21%,R$ 458,
Apoie o fundo de bolsas da Escola Waldorf Arandu,3%,R$ 458,Iniciado há<br />320 dias
Quinta da Esquina,30%,R$ 457,
Investimento Audiovisual,29%,R$ 455,Iniciado há<br />129 dias
Maritaca,5%,R$ 452,
Siga o Coelho,90%,R$ 450,
Tricô com Chá,37%,R$ 450,
PUBLICAÇÃO LIVRO DE CONTOS POPULARES: PIRAMBEIRA,10%,R$ 450,Iniciado há<br />85 dias
A Bela e a Fera,3%,R$ 440,149 dias
Outro Eu,2%,R$ 435,Iniciado há<br />211 dias
TCC TOTI GENNARI - OS SAUDOSISTAS,17%,R$ 430,40 dias
RN Invisível  ,8%,R$ 428,
Viva Amigos,13%,R$ 424,
Amigos do Museu Espaço do Boneco,8%,R$ 415,
Ajude a manter o portal Mídia 4P!,2%,R$ 405,
Vidas de um repórter ,13%,R$ 405,Iniciado há<br />361 dias
Papo na Encruza,201%,R$ 402,
Lotus Viajante,26%,R$ 402,
"Eles Não Ligam Pra Gente" - Curta da classe média,8%,R$ 400,17 dias
MINHA GAROTA: romance de Adriane e Ayrton Senna,0%,R$ 398,Iniciado há<br />142 dias
SOS Revista ECO21,3%,R$ 395,
FLIC de Rio das Ostras - 5° Edição,1%,R$ 395,49 dias
SOS Revista ECO21,3%,R$ 395,
Tetas na Mesa Podcast,36%,R$ 390,
Zazie Edições: Pequena Biblioteca de Ensaios,55%,R$ 385,
Luíza Horta - 1º Clipe,10%,R$ 380,6 dias
Tupã,19%,R$ 380,
Engajamundo,37%,R$ 375,
Escriba Cafe,8%,R$ 363,
Rê Tinta - Quadrinhos de uma preta e empoderada!,72%,R$ 360,
Valoriza+,1%,R$ 360,25 dias
Ajude o Projeto Guri,7%,R$ 360,
Net Esporte Clube,20%,R$ 360,
William Oliveira,29%,R$ 356,
Lançamento CD "Luz pro meu caminho" - Kevin Santos,5%,R$ 355,Iniciado há<br />301 dias
Inside My Brain,58%,R$ 353,
Lendari Fan Club,20%,R$ 350,
Apoie Revestrés,3%,R$ 350,
Arion em Bogotá,17%,R$ 350,Iniciado há<br />324 dias
Apoie Revestrés,3%,R$ 350,
Ufologia Uma Ciência Para Conhecer e Difundir,4%,R$ 349,83 dias
O UM,3%,R$ 340,109 dias
Missão África,0%,R$ 335,Iniciado há<br />83 dias
PodcasTIMÃO,44%,R$ 331,
Anomaly Squad RPG,82%,R$ 330,
Amigos da Cecse,4%,R$ 325,
O LONDRINENSE,3%,R$ 320,
Aulas com EUDETENIS,42%,R$ 320,
Mas Que Horror,5%,R$ 317,
Cabeça pra Baixo,31%,R$ 316,
André Nascimento na Espanha,52%,R$ 315,
Ensina-me a Morrer,2%,R$ 310,16 dias
TV Solnik,3%,R$ 310,
Reforma quadra de basquete do Ibiraquera. ,3%,R$ 310,24 dias
Liga Rudamonica-Remake ,1%,R$ 310,47 dias
Ajude um atleta - Vôlei de Praia,6%,R$ 310,9 dias
campanha_salvadora_do_projeto_alegria_sp,0%,R$ 305,Iniciado há<br />342 dias
EJALivre: Tecnologias digitais e ensino de línguas,6%,R$ 300,120 dias
Pri Martins - Youtube sobre Moda Lolita e Kawaii,24%,R$ 300,
Reciclarte - Madrinhas e Padrinhos,25%,R$ 300,
Sede Sons do Bem,0%,R$ 300,Iniciado há<br />176 dias
A Mulher e o Poder na Sociedade do Candomblé,2%,R$ 300,4 dias
Ação humanitária África ,2%,R$ 300,Iniciado há<br />19 dias
Casa PaisAfetivos,1%,R$ 300,
Ajude a Barca dos Livros,3%,R$ 295,
Rifa para o bem ,0%,R$ 290,Iniciado há<br />44 dias
Campanha doe uma coleira!,1%,R$ 290,Iniciado há<br />126 dias
Disco Caroline Andrade - Feto Circunflexo ,4%,R$ 290,Iniciado há<br />267 dias
CircoLo de Amigos ,2%,R$ 290,
Mulheres na Ciência,11%,R$ 285,266 dias
JOANA O FILME,1%,R$ 285,17 dias
Sementes de Paz,18%,R$ 280,
Ligeia RPG,93%,R$ 280,
Fernanda Medeiros,7%,R$ 280,Iniciado há<br />219 dias
Formatura Xerecô,7%,R$ 275,10 dias
CIDADE BIBLIOTECA,55%,R$ 275,
Exposição meus medos,5%,R$ 275,Iniciado há<br />35 dias
Jamesons,91%,R$ 275,
1º Edição da revista FutAnálise,135%,R$ 270,35 dias
SAMUEL YURI Lançará Novo Álbum,1%,R$ 270,Iniciado há<br />102 dias
PASSIVO | Curta-Metragem,10%,R$ 270,Iniciado há<br />161 dias
Ajudando pessoas com doenças raras,1%,R$ 265,38 dias
Play Bio,44%,R$ 265,
Página do Darci,13%,R$ 265,
Página do Darci,13%,R$ 265,
Coletivo Gruta no Festival TRANSIT // Dinamarca,0%,R$ 265,Iniciado há<br />92 dias
When in Rio 3.0,20%,R$ 261,
Seja um padrinho do Canal Púrpura,8%,R$ 261,
Catalisando Comunidades,26%,R$ 260,
Casa Hunter: O presente que transforma vidas raras,3%,R$ 260,Iniciado há<br />96 dias
HQ Sem Roteiro Podcast,65%,R$ 260,
Arte-O-Rama,65%,R$ 260,
primaveras de amor,18%,R$ 258,21 dias
Teatro Clínica - UPAC Rio,51%,R$ 255,
Agência Envolverde - Jornalismo em Meio Ambiente,12%,R$ 255,
O MinasNerds conta com você!,8%,R$ 255,
Cientistas Jovens - Aquaponia Escolar - Ampliar,8%,R$ 254,Iniciado há<br />314 dias
Reforma da casAvoa - Livro Livre Curió,2%,R$ 250,85 dias
Auxílio para APA - Uberlândia -MG,5%,R$ 250,22 dias
Vaqueiro Aboiador,2%,R$ 250,64 dias
judo ,4%,R$ 250,Iniciado há<br />30 dias
Abraçadeira Ecológica (Re-cab),0%,R$ 250,Iniciado há<br />210 dias
Microscópio da Lary,6%,R$ 250,Iniciado há<br />281 dias
Santuário Arara Queen,4%,R$ 250,
Altherswanke,4%,R$ 250,
the QUEEN,25%,R$ 250,14 dias
Um canal (e pesquisas) sobre Autismo,61%,R$ 245,
aCriatura Entrevistas,1%,R$ 240,
Mutirão da sala de aula na Tekoa Guyrapaju,4%,R$ 240,Iniciado há<br />57 dias
ACAPA,3%,R$ 239,
Ísis Interativo,47%,R$ 236,
Mecenas Saia da Matrix,7%,R$ 235,
ARARIBOLT NO CBQ2019 ,1%,R$ 235,33 dias
Ajude o quebrada,15%,R$ 235,
Mãe de autista também é artista!,1%,R$ 230,Iniciado há<br />133 dias
TATAMES- CHEERLAKERS,6%,R$ 230,Iniciado há<br />293 dias
Ajude o Nonada a continuar sua travessia,46%,R$ 230,
Guilda RPGNotícias,65%,R$ 230,
Team Jay 2019 - Espetáculo de Dança,0%,R$ 230,Iniciado há<br />10 dias
As Mina na História,22%,R$ 227,
CACHORRO - Circuito de cinema na rua,1%,R$ 220,19 dias
Recursos Humanos - Filme,30%,R$ 215,Iniciado há<br />28 dias
ComDayDF,14%,R$ 213,
Contornos - Educação e Pesquisa,35%,R$ 210,Iniciado há<br />222 dias
Reconciliação,4%,R$ 210,Iniciado há<br />76 dias
Rador Tavares Oficina Mecânica,0%,R$ 210,128 dias
Dança dos Orixás 2019,0%,R$ 210,102 dias
Xanya e as Draguerreiras,0%,R$ 210,Iniciado há<br />351 dias
Vaquinha da Peixes Voadores,0%,R$ 210,64 dias
Jornalismo a Serviço da Pop. Rua,4%,R$ 200,
Fundo Aryon Rodrigues,2%,R$ 200,
Documentário e livro “Armários abertos”,0%,R$ 200,Iniciado há<br />76 dias
Vai ter aluno da escola pública na universidade ,2%,R$ 200,Iniciado há<br />247 dias
Mundo Asperger - O Fascinante Universo do Autismo,10%,R$ 200,
Soledad - Revoada,1%,R$ 200,Iniciado há<br />129 dias
Projeto Sagrada Família,2%,R$ 200,
Teclado para Ednaldo Pereira,20%,R$ 200,Iniciado há<br />47 dias
Conexão Fate — Suporte ao Sistema Fate/FAE,99%,R$ 198,
Cover,19%,R$ 195,
Cheer One Channel,39%,R$ 195,
Projeto Ducere,38%,R$ 193,
PANOCU inc	 Zine mensal,76%,R$ 192,
Webdocumentário Indígenas LGBTQ+,3%,R$ 190,80 dias
Forseti Funding,3%,R$ 190,39 dias
Projeto duda betiato,19%,R$ 190,
Fallen Angels ,11%,R$ 186,37 dias
Cruzando Histórias ,18%,R$ 185,
Pokémon Paper Cities,2%,R$ 185,Iniciado há<br />352 dias
Semana de Liberdade Criativa ,4%,R$ 183,Iniciado há<br />319 dias
Clube Devaneios,18%,R$ 180,
Living Shields quer gravar seu primeiro álbum ,1%,R$ 180,30 dias
Blog do Souza,60%,R$ 180,
I.AM - Inteligência Acima da Mídia,18%,R$ 180,
A Outra Face - Longa-Metragem,0%,R$ 180,Iniciado há<br />236 dias
Estúdio Fonte - Ensinar é Aprender,18%,R$ 180,
Escrevendo paginas de Natal,18%,R$ 180,Iniciado há<br />256 dias
Esconde-esconde,0%,R$ 178,2 horas
Eu apoio o Eric Novello,43%,R$ 175,
Projeto ADAFI,1%,R$ 175,19 dias
Shonen Comics,58%,R$ 174,
Namahata,8%,R$ 170,
Testemunhos Sagrados da Cronologia de uma Bicha,0%,R$ 170,39 dias
Dispersciência,34%,R$ 170,
Memória da ferrovia no Brasil,0%,R$ 170,161 dias
Coral Voz Livre Campinas,5%,R$ 170,
CAEMa UFCG,166%,R$ 166,
Isac Ness,33%,R$ 165,
DIREITO DE NASCER,0%,R$ 160,22 dias
Por Assim Dizer,80%,R$ 160,
Seja PATRÃO do SDV,80%,R$ 160,
Lição de casa - O Filme,0%,R$ 155,61 dias
Saboaria da Bimy,31%,R$ 155,Iniciado há<br />43 dias
Projeto Brasibes!,50%,R$ 152,
Ajude o MRN a pensar Flamengo,3%,R$ 150,
Escola de Esportes AIPEC,0%,R$ 150,Iniciado há<br />57 dias
SonLight,15%,R$ 150,
Obra Sagrada Família,0%,R$ 150,35 dias
Conexões do Conhecimento,3%,R$ 150,4 dias
Apoie o Voice Makers!,6%,R$ 150,
Projeto Fride-se,2%,R$ 150,Iniciado há<br />35 dias
Ajude o MRN a pensar Flamengo,3%,R$ 150,
UMA CASA PARA O GATIL SÃO LÁZARO - BRASÍLIA,8%,R$ 150,
PASSAGEIRO DO CAOS,1%,R$ 150,185 dias
Escola de Esportes AIPEC,0%,R$ 150,Iniciado há<br />57 dias
Amor na Ação 2019,14%,R$ 145,
Histórias na Neve,16%,R$ 140,
Documentário Me Chama de Gordo,4%,R$ 140,Iniciado há<br />18 dias
Podcast Rádio Escafandro,2%,R$ 140,
Garrafão Rubro-Negro,13%,R$ 136,
Lagartixa Diária,1%,R$ 135,
Valu animation CLUB,26%,R$ 130,
AJUDEM A SALVAR O SITE DE LIVROS UNIÃO FAZ A FORÇA,1%,R$ 130,
Futuro resiliente para Víctor,3%,R$ 128,Iniciado há<br />32 dias
PROJETO CIRCOLANDO 2019,4%,R$ 125,
Café com Magic ,41%,R$ 125,
Mupoca	 Coisas da Rua e muito mais!,0%,R$ 125,
VMZ Projetos,2%,R$ 125,
Coletivo Gran Maître Filmes,24%,R$ 123,
Vulva Tatua,4%,R$ 120,53 dias
Madeleine Lacsko - canal de YouTube,1%,R$ 120,
Seeking Growth Podcast,24%,R$ 120,
Tolstórias,1%,R$ 120,Iniciado há<br />219 dias
Caminho do Plano Astral ,1%,R$ 120,
Jiu-Jitsu para todos,4%,R$ 120,
Eu apoio o Diário Causa Operária,2%,R$ 120,
Madeleine Lacsko - canal de YouTube,1%,R$ 120,
Seeking Growth Podcast,24%,R$ 120,
HexJogo,0%,R$ 120,6 dias
ArnaldoDK,24%,R$ 120,
Sócio Cidadão,24%,R$ 120,
Madeleine Lacsko - canal de YouTube,1%,R$ 120,
Associação Campineira de Floorball,77%,R$ 116,
Peruca Super Poderosa,2%,R$ 115,Iniciado há<br />112 dias
Banda Huzai - Novo Disco,0%,R$ 115,38 dias
corrida pelo presente,11%,R$ 115,
Plataforma versátil de diagnóstico de arboviroses,0%,R$ 115,164 dias
Abraça Galpão,45%,R$ 114,
Anjos da Mata Atlântica - Florestas Urbanas,3%,R$ 110,
Espetáculo Gordo e o Magro,0%,R$ 110,273 dias
Reedição do livro "O francês que caiu do céu",0%,R$ 110,Iniciado há<br />245 dias
Reconstruindo vidas,3%,R$ 110,
A Paisagem Limiar - Gênese Vampírica,1%,R$ 106,20 dias
Canal SensoComuna,35%,R$ 105,
Clio: História e Literatura,52%,R$ 105,
Contribua com o tratamento do Victor!,1%,R$ 100,109 dias
Caraparu e seus encantos,1%,R$ 100,
ABRAM O BOLSO PARA NOSSA LUA DE MEL,1%,R$ 100,Iniciado há<br />13 dias
JOY,20%,R$ 100,9 dias
De todos os amores	 o próprio!,2%,R$ 100,Iniciado há<br />357 dias
Piano ao alcance de Todos,0%,R$ 100,Iniciado há<br />336 dias
Clube do Rabisco,6%,R$ 100,
FILOSOFIA EM CURSO,0%,R$ 100,9 dias
Leitores e patrocinadores do site Renata Linard,10%,R$ 100,
Comitê #SouLula.com,1%,R$ 100,
Contos de Derek Cheyne,83%,R$ 100,
Série de TV sobre INFERTILIDADE!,0%,R$ 100,Iniciado há<br />30 dias
Homem-Grilo & Sideralman,50%,R$ 100,
eCycle,3%,R$ 100,
Leitores e patrocinadores do site Renata Linard,10%,R$ 100,
AEMA - MENINAS DE AMERICANA MERECEM O SEU APOIO.,2%,R$ 100,
Caraparu e seus encantos,1%,R$ 100,
Sinner (e outras HQs),6%,R$ 100,Iniciado há<br />63 dias
NAECC,3%,R$ 100,Iniciado há<br />60 dias
Tenebris Revelatio,0%,R$ 100,Iniciado há<br />316 dias
Overrun 2019,25%,R$ 100,14 dias
Comunidade Costa Valley ,1%,R$ 100,
Comunidade Costa Valley ,1%,R$ 100,
CANAL + DH,3%,R$ 100,
PONGO,15%,R$ 100,
Ajude a Sayuri,20%,R$ 100,
Apoie o Vai Curupira! ,6%,R$ 100,
6º FESTIVAL DE CINEMA DE CARUARU,0%,R$ 100,2 horas
Revista de CINEMA,1%,R$ 98,
Festival Porongos,1%,R$ 95,Iniciado há<br />9 dias
Curta metragem "Amélia",2%,R$ 95,Iniciado há<br />134 dias
Confecção da CAMISETA LGBTQ XIRÚ,2%,R$ 92,Iniciado há<br />133 dias
Semblante de Mulher ,0%,R$ 90,Iniciado há<br />20 dias
Pink Bunny,45%,R$ 90,8 dias
Geografia Visual dos oceanos e mares,0%,R$ 90,Iniciado há<br />902 dias
Projeto O Tempo,0%,R$ 90,Iniciado há<br />48 dias
Portal Viva São Lourenço,16%,R$ 90,
Financiamento Permanente - Célula Pop,3%,R$ 90,
Raul Soares - O Filme,0%,R$ 90,Iniciado há<br />57 dias
III Festival Gastronômico de Arraias,0%,R$ 90,42 dias
ReKOMBIne - Projeto Sentindo & Sentidos,0%,R$ 90,263 dias
Vamos tomar um café juntos?,2%,R$ 90,35 dias
Projeto Sabores do Bem,18%,R$ 90,
Contribua com a Bóson Treinamentos em Tecnologia!,35%,R$ 89,
Motim Underground,85%,R$ 85,
Dungeon Monsters - Combat Simulator,1%,R$ 85,43 dias
LUNA - EU TINHA APENAS 13 ANOS,3%,R$ 81,
De Taylor Para Taylor,3%,R$ 80,Iniciado há<br />21 dias
Digitalização dos Equipamentos da TV da FURB,0%,R$ 80,Iniciado há<br />352 dias
Vai Quem Qué,4%,R$ 80,
HISTORIART: Mares do Sertão [Artbook],66%,R$ 80,
Ratos de Cinema,16%,R$ 80,
HAJA LUZ,8%,R$ 80,90 dias
Projeto Arqueologia em Ação,26%,R$ 80,
Livro Descobrindo Mato Grosso 1ª Edição ,0%,R$ 78,1 dia
Apoiadores Blacker Lotus,25%,R$ 76,
Clube do Alimente o Cérebro,9%,R$ 75,
Lenda Jack GO ANIME [2ª temporada],5%,R$ 75,59 dias
Lançamento do Single - Isa Stanislaw,1%,R$ 75,Iniciado há<br />216 dias
Crises Mágicas,10%,R$ 75,
Arqueologia Egípcia e Descobrindo o Passado,62%,R$ 75,
Magic Pauper BR,72%,R$ 72,
Promoção de Packs da Aya,8%,R$ 70,6 dias
AMANAMBÁ- A GUERRA INACABADA (PRÉ VENDA),35%,R$ 70,22 dias
Reconstruindo fios,1%,R$ 70,38 dias
Paulo Outeiro,116%,R$ 70,
Glauber Robot,0%,R$ 70,87 dias
Som de Fita,23%,R$ 70,
PROJETO SINAL,2%,R$ 70,
Enciclopédia Cósmica,1%,R$ 70,
Informação em Saúde,0%,R$ 68,
Prof. André Azevedo da Fonseca,13%,R$ 66,
Vakinha universitária: ajude e visite um museu!,24%,R$ 65,11 dias
Arte do Balduino,32%,R$ 65,
Mude um futuro,6%,R$ 65,
Financie o Jornal Balaiada,1%,R$ 65,
Mude um futuro,6%,R$ 65,
Céu e Raiz,2%,R$ 63,
Ajude a manter a página Davi Roballo ativa,3%,R$ 60,
Alemanha Cast,12%,R$ 60,
Sobreviventes pela Paz - Survivors for the Peace,16%,R$ 60,
projeto redomas,60%,R$ 60,
 Rulez _ Startups	 inovação e negócios,0%,R$ 60,
Herbário Das Artes,1%,R$ 60,
Ocupação musical da Orquestra Heliópolis no MASP,0%,R$ 60,
As Notas do Caminho,3%,R$ 60,Iniciado há<br />180 dias
Grisalhos,1%,R$ 60,Iniciado há<br />109 dias
Assine Sertão,0%,R$ 60,
Sobre Viver - Média-Metragem,0%,R$ 60,Iniciado há<br />71 dias
Santuário - Aydê,0%,R$ 60,Iniciado há<br />101 dias
Projeto livro infantil,0%,R$ 59,7 dias
Mulheres Historicas,3%,R$ 55,
Liga Pokemon Go - JP,45%,R$ 55,
Jornal brasileiro com foco na Catalunha,5%,R$ 51,
Intégra de Páscoa (GRATITUDE SOCIAL),1%,R$ 50,Iniciado há<br />142 dias
Metendo o nariz onde somos chamados,10%,R$ 50,
Sofia com Rafael Nadal na Espanha,0%,R$ 50,Iniciado há<br />260 dias
Patrocine o Jornal Voz do Piraqueaçu,1%,R$ 50,
Devaneios o Musical,0%,R$ 50,10 dias
Despertador de Sentimentos,0%,R$ 50,88 dias
Colaboradores DRAP ,1%,R$ 50,
Você Sabia Anime,16%,R$ 50,
Kupper Sports,0%,R$ 50,
Kupper Sports,0%,R$ 50,
Ensaio amador mensal,5%,R$ 50,
Festival Esquetes,1%,R$ 50,Iniciado há<br />16 dias
Martte - Cor da Noite ,0%,R$ 50,Iniciado há<br />275 dias
Ajude o Alfi Polly para o Mr. Olympia Brasil,0%,R$ 50,1 dia
Despertador de Sentimentos,0%,R$ 50,88 dias
Ar Dulce Ar	 O Prelúdio,0%,R$ 50,34 dias
Livro Enxertados em Jesus,0%,R$ 50,211 dias
Cosplay Kanna Kamui,2%,R$ 50,Iniciado há<br />11 dias
Lar Escola de Bem Com a Vida,1%,R$ 50,
Ajude o Brasil e ser representado na Argentina!!,0%,R$ 50,Iniciado há<br />353 dias
AJUDE UM IRMÃO MAGEENSE QUE SOFRE,17%,R$ 50,Iniciado há<br />58 dias
Lobby Box - Assinatura de games,0%,R$ 49,
Me Ajude a Publicar um Livro Independente!,0%,R$ 45,61 dias
Cecilia Reis - escrita e RPG,22%,R$ 45,
Exposição Fotográfica Visões do Autismo,1%,R$ 45,Iniciado há<br />355 dias
textos do mateus,4%,R$ 45,
Mães de Peito,0%,R$ 45,
Xoloflomps,40%,R$ 41,
Fábrica de Commander,80%,R$ 40,
Podcast Uaréva!,80%,R$ 40,
Livro "Poetize-se! Um paradoxo sem rimas...",0%,R$ 40,Iniciado há<br />214 dias
Primeiro EP Aninha Felipe,0%,R$ 40,Iniciado há<br />183 dias
Gravação do Single " A Navegar",1%,R$ 40,55 dias
FGD - Diário de Jogos da Felicia,7%,R$ 40,
SISTEMA 2D: Um projeto Crítico Crítico!,6%,R$ 40,
SOS PINHEIRO,0%,R$ 40,
Formato For Fun - Financiamento,8%,R$ 40,
Final Nacional do Campeonato de Igrejas,0%,R$ 40,79 dias
Casa para Maria,0%,R$ 40,Iniciado há<br />212 dias
Cozinhando com Amor,1%,R$ 40,48 dias
Pensar a 2,0%,R$ 38,
Templo Peregrinos de São Jorge,0%,R$ 36,18 dias
Amor e política,0%,R$ 35,344 dias
Devil Girl & Daniel,0%,R$ 35,49 dias
Novo computador do Lennão Show,1%,R$ 35,Iniciado há<br />92 dias
"Ressoar" - A construção da Paz,0%,R$ 35,
Studio teia de Jogos FC mensal,35%,R$ 35,
Congresso Online de Tecnologia da Informação,0%,R$ 30,
Medcanal,2%,R$ 30,
Mirage no FIQ 2020,4%,R$ 30,131 dias
O TOMBO,2%,R$ 30,
Ajude a ABG a continuar suas atividades!,0%,R$ 30,
Pirata de Prata,30%,R$ 30,
Coadjuvantes - Grupo de Teatro,12%,R$ 30,
Podcast Viemos Dar Pitaco,6%,R$ 30,
Livro Livre,0%,R$ 30,Iniciado há<br />216 dias
Construção - Dona Maria (PARTE 2),0%,R$ 30,Iniciado há<br />288 dias
Camila Folgosa - Curvas perigosas,1%,R$ 30,Iniciado há<br />46 dias
Vaporacast,3%,R$ 30,
Lorengá: O mangá de horror do folclore brasileiro ,3%,R$ 30,
Apostando no empreendedorismo infantil ,0%,R$ 30,32 dias
Terra Negra,3%,R$ 30,
Upgrade do meu PC,1%,R$ 30,130 dias
Além de Nós ,0%,R$ 30,Iniciado há<br />326 dias
TREME - A indústria do Tecnobrega no Pará,0%,R$ 30,Iniciado há<br />223 dias
IGARA ROCK,4%,R$ 30,
Apoie a Esquerda Valente,0%,R$ 30,Iniciado há<br />40 dias
Monalovers,0%,R$ 30,
ATB Invisível,15%,R$ 30,
Mostra X Brazilian Films 2019 - São Paulo,0%,R$ 30,Iniciado há<br />51 dias
Bora ajudar reformar esta casa e levar esperança,0%,R$ 30,109 dias
ELAN,0%,R$ 30,
O Primeiro,68%,R$ 28,
AJUDE O ERICO A CONTINUAR NOSSA JORNADA,2%,R$ 27,
Encho Indie Studio,26%,R$ 26,
Desenrola E Não Me Enrola,5%,R$ 25,
SOMOS TODOS RAROS,0%,R$ 25,38 dias
BASE ATOS,0%,R$ 25,132 dias
Ceará no Clima na COP25!,0%,R$ 25,75 dias
reflorestamento da mata ciliar e nascentes,0%,R$ 25,Iniciado há<br />51 dias
Campinas Rock City,2%,R$ 25,
PORTAL DO ATEÍSMO,1%,R$ 25,
Animação Curupira O herói da mata,0%,R$ 25,Iniciado há<br />62 dias
Onde Nascem os Deuses,1%,R$ 25,Iniciado há<br />101 dias
Amar Bem,0%,R$ 25,
Matriarcaria	 por Maria Gabriela Saldanha,0%,R$ 25,
Pregados dos Capuchinhos,0%,R$ 25,70 dias
Reifel Tracker,36%,R$ 21,
Círculo Blackmoon ,6%,R$ 21,
Andres & Cássia - Projeto Tailândia,0%,R$ 20,
CLP - Liderança Pública,4%,R$ 20,
samurai,0%,R$ 20,
Uma escola no Haiti,1%,R$ 20,Iniciado há<br />352 dias
Gravar meu CD,0%,R$ 20,262 dias
Energia Solar para Centro Espírita em Sabará,0%,R$ 20,61 dias
Projeto 12 e 2020 - On Line,1%,R$ 20,137 dias
Laintropia,66%,R$ 20,
King of the Milho,6%,R$ 20,
Mestrado do Maycom na UFRGS,0%,R$ 20,Iniciado há<br />223 dias
King of the Milho,6%,R$ 20,
